"","nll","beta","rho"
"5402",-439.468625822145,20.501,0.8385
"5403",-439.505788836591,21.001,0.8385
"5404",-439.519773990734,21.501,0.8385
"5405",-439.556499880382,22.001,0.8385
"5406",-439.574791258373,22.501,0.8385
"5407",-439.601480275049,23.001,0.8385
"5408",-439.603259947295,23.501,0.8385
"5409",-439.621567101518,24.001,0.8385
"5410",-439.632013665212,24.501,0.8385
"5411",-439.628548397572,25.001,0.8385
"5412",-439.632763670846,25.501,0.8385
"5413",-439.643662509677,26.001,0.8385
"5414",-439.654246918631,26.501,0.8385
"5415",-439.669454208166,27.001,0.8385
"5416",-439.657886821982,27.501,0.8385
"5417",-439.657159728393,28.001,0.8385
"5418",-439.663673309054,28.501,0.8385
"5419",-439.66025690126,29.001,0.8385
"5420",-439.643481883692,29.501,0.8385
"5421",-439.647522774039,30.001,0.8385
"5422",-439.650924498097,30.501,0.8385
"5423",-439.646763331842,31.001,0.8385
"5424",-439.643974871624,31.501,0.8385
"5425",-439.64259365114,32.001,0.8385
"5426",-439.636637909901,32.501,0.8385
"5427",-439.643210826147,33.001,0.8385
"5428",-439.628732712213,33.501,0.8385
"5429",-439.614301606515,34.001,0.8385
"5430",-439.602764637173,34.501,0.8385
"5431",-439.606352186392,35.001,0.8385
"5432",-439.615859190721,35.501,0.8385
"5433",-439.595270359901,36.001,0.8385
"5434",-439.587157897121,36.501,0.8385
"5435",-439.584584598319,37.001,0.8385
"5436",-439.561139556152,37.501,0.8385
"5437",-439.565689490963,38.001,0.8385
"5438",-439.534852319146,38.501,0.8385
"5439",-439.537669495752,39.001,0.8385
"5440",-439.5356811943,39.501,0.8385
"5441",-52.7049494542732,0.001,0.851
"5442",-114.416341139721,0.501,0.851
"5443",-270.022771166133,1.001,0.851
"5444",-330.137868872305,1.501,0.851
"5445",-356.728703790567,2.001,0.851
"5446",-375.843156954764,2.501,0.851
"5447",-391.311192106289,3.001,0.851
"5448",-401.946795246235,3.501,0.851
"5449",-409.94241918489,4.001,0.851
"5450",-417.549268611349,4.501,0.851
"5451",-426.258696722895,5.001,0.851
"5452",-423.106611184295,5.501,0.851
"5453",-425.620571475809,6.001,0.851
"5454",-427.617843065947,6.501,0.851
"5455",-429.218964356646,7.001,0.851
"5456",-430.522639270382,7.501,0.851
"5457",-431.625831184109,8.001,0.851
"5458",-432.65272634535,8.501,0.851
"5459",-433.737040359161,9.001,0.851
"5460",-434.973032235425,9.501,0.851
"5461",-436.306456680304,10.001,0.851
"5462",-437.409904305396,10.501,0.851
"5463",-438.973744682526,11.001,0.851
"5464",-439.913069398619,11.501,0.851
"5465",-441.610605284373,12.001,0.851
"5466",-442.910689221026,12.501,0.851
"5467",-435.970063385977,13.001,0.851
"5468",-444.292545640498,13.501,0.851
"5469",-436.288197470124,14.001,0.851
"5470",-436.413991861558,14.501,0.851
"5471",-436.548292123183,15.001,0.851
"5472",-436.654397564951,15.501,0.851
"5473",-436.74617912624,16.001,0.851
"5474",-436.815982494488,16.501,0.851
"5475",-436.88670038079,17.001,0.851
"5476",-436.941740895706,17.501,0.851
"5477",-437.004473629134,18.001,0.851
"5478",-437.045770101222,18.501,0.851
"5479",-437.08493586337,19.001,0.851
"5480",-437.116383573539,19.501,0.851
"5481",-437.161553051244,20.001,0.851
"5482",-437.175276481974,20.501,0.851
"5483",-437.221977711962,21.001,0.851
"5484",-437.246076279399,21.501,0.851
"5485",-437.240465243574,22.001,0.851
"5486",-437.287116894681,22.501,0.851
"5487",-437.280130390164,23.001,0.851
"5488",-437.300999777913,23.501,0.851
"5489",-437.300057599137,24.001,0.851
"5490",-437.322146652383,24.501,0.851
"5491",-437.33171202074,25.001,0.851
"5492",-437.306561627088,25.501,0.851
"5493",-437.328730039688,26.001,0.851
"5494",-437.328727504337,26.501,0.851
"5495",-437.338416759255,27.001,0.851
"5496",-437.328175314752,27.501,0.851
"5497",-437.326933254753,28.001,0.851
"5498",-437.331082940914,28.501,0.851
"5499",-437.322898723401,29.001,0.851
"5500",-437.314514657247,29.501,0.851
"5501",-437.309369525884,30.001,0.851
"5502",-437.307894755688,30.501,0.851
"5503",-437.312665523019,31.001,0.851
"5504",-437.296881526115,31.501,0.851
"5505",-437.303289243528,32.001,0.851
"5506",-437.298225685904,32.501,0.851
"5507",-437.290717485779,33.001,0.851
"5508",-437.281097463373,33.501,0.851
"5509",-437.258639764932,34.001,0.851
"5510",-437.246273921791,34.501,0.851
"5511",-437.249112458477,35.001,0.851
"5512",-437.239117219811,35.501,0.851
"5513",-437.231652045485,36.001,0.851
"5514",-437.215177975322,36.501,0.851
"5515",-437.220660461598,37.001,0.851
"5516",-437.201694609039,37.501,0.851
"5517",-437.214615344675,38.001,0.851
"5518",-437.208947091519,38.501,0.851
"5519",-437.19345054581,39.001,0.851
"5520",-437.171067363645,39.501,0.851
"5521",-52.7096300830941,0.001,0.8635
"5522",-118.746551300056,0.501,0.8635
"5523",-272.020341157748,1.001,0.8635
"5524",-329.876062616216,1.501,0.8635
"5525",-355.893103209506,2.001,0.8635
"5526",-374.878012357396,2.501,0.8635
"5527",-390.058163095324,3.001,0.8635
"5528",-400.736841170477,3.501,0.8635
"5529",-408.513605948604,4.001,0.8635
"5530",-414.589716438403,4.501,0.8635
"5531",-420.237605235631,5.001,0.8635
"5532",-425.335228344953,5.501,0.8635
"5533",-429.73429075657,6.001,0.8635
"5534",-433.482527564703,6.501,0.8635
"5535",-427.506748035792,7.001,0.8635
"5536",-428.708665296103,7.501,0.8635
"5537",-429.689784523689,8.001,0.8635
"5538",-438.675681446765,8.501,0.8635
"5539",-431.254638119092,9.001,0.8635
"5540",-431.922383659641,9.501,0.8635
"5541",-432.586971191671,10.001,0.8635
"5542",-433.283509574963,10.501,0.8635
"5543",-433.940311004733,11.001,0.8635
"5544",-434.698327130717,11.501,0.8635
"5545",-435.389364218197,12.001,0.8635
"5546",-435.973627558898,12.501,0.8635
"5547",-436.607116026803,13.001,0.8635
"5548",-437.392584876233,13.501,0.8635
"5549",-437.892987368437,14.001,0.8635
"5550",-438.628539900118,14.501,0.8635
"5551",-439.105884996429,15.001,0.8635
"5552",-439.687898467287,15.501,0.8635
"5553",-440.067182981593,16.001,0.8635
"5554",-440.991562597758,16.501,0.8635
"5555",-441.617459085816,17.001,0.8635
"5556",-440.916026036114,17.501,0.8635
"5557",-443.326413156926,18.001,0.8635
"5558",-434.812234723681,18.501,0.8635
"5559",-442.209526436461,19.001,0.8635
"5560",-442.124138897549,19.501,0.8635
"5561",-434.930484625814,20.001,0.8635
"5562",-434.934955677727,20.501,0.8635
"5563",-434.959642629502,21.001,0.8635
"5564",-434.980941322355,21.501,0.8635
"5565",-434.987996682519,22.001,0.8635
"5566",-435.010284861463,22.501,0.8635
"5567",-442.753060547927,23.001,0.8635
"5568",-435.0271511424,23.501,0.8635
"5569",-435.010935620985,24.001,0.8635
"5570",-435.041785308754,24.501,0.8635
"5571",-435.042202114876,25.001,0.8635
"5572",-435.033013026814,25.501,0.8635
"5573",-435.031874998758,26.001,0.8635
"5574",-435.005269133524,26.501,0.8635
"5575",-435.029554146466,27.001,0.8635
"5576",-435.030125235777,27.501,0.8635
"5577",-435.015021648091,28.001,0.8635
"5578",-435.020245152413,28.501,0.8635
"5579",-435.012811770401,29.001,0.8635
"5580",-435.008172275796,29.501,0.8635
"5581",-435.008320182921,30.001,0.8635
"5582",-435.0087956349,30.501,0.8635
"5583",-434.97940325383,31.001,0.8635
"5584",-434.985326030253,31.501,0.8635
"5585",-434.976847051304,32.001,0.8635
"5586",-434.960972933683,32.501,0.8635
"5587",-434.956795575617,33.001,0.8635
"5588",-434.956250680681,33.501,0.8635
"5589",-434.942149581688,34.001,0.8635
"5590",-434.935500526121,34.501,0.8635
"5591",-434.946756391563,35.001,0.8635
"5592",-434.938295573815,35.501,0.8635
"5593",-434.890431388172,36.001,0.8635
"5594",-434.884003873677,36.501,0.8635
"5595",-434.886147426005,37.001,0.8635
"5596",-434.871955364188,37.501,0.8635
"5597",-434.877547158805,38.001,0.8635
"5598",-434.866150502938,38.501,0.8635
"5599",-434.846741478071,39.001,0.8635
"5600",-434.840712904492,39.501,0.8635
"5601",-52.7050286355552,0.001,0.876
"5602",-123.100371898383,0.501,0.876
"5603",-273.906036162457,1.001,0.876
"5604",-329.55640454626,1.501,0.876
"5605",-355.14142168968,2.001,0.876
"5606",-373.954213393961,2.501,0.876
"5607",-388.888906225721,3.001,0.876
"5608",-399.534063494025,3.501,0.876
"5609",-407.126924894302,4.001,0.876
"5610",-412.833209177891,4.501,0.876
"5611",-417.208744683898,5.001,0.876
"5612",-420.700209784243,5.501,0.876
"5613",-423.634273320874,6.001,0.876
"5614",-426.020930178341,6.501,0.876
"5615",-428.081690454095,7.001,0.876
"5616",-429.734937029904,7.501,0.876
"5617",-431.065948096414,8.001,0.876
"5618",-431.99418481555,8.501,0.876
"5619",-432.897336878441,9.001,0.876
"5620",-433.739226096528,9.501,0.876
"5621",-434.935760621387,10.001,0.876
"5622",-435.348801343749,10.501,0.876
"5623",-436.333998887473,11.001,0.876
"5624",-436.610674632003,11.501,0.876
"5625",-437.128432622018,12.001,0.876
"5626",-438.189839611966,12.501,0.876
"5627",-438.254861668471,13.001,0.876
"5628",-438.578992359684,13.501,0.876
"5629",-439.428502700829,14.001,0.876
"5630",-439.753968505639,14.501,0.876
"5631",-439.887880651661,15.001,0.876
"5632",-440.491609698936,15.501,0.876
"5633",-440.924512312584,16.001,0.876
"5634",-441.059308029127,16.501,0.876
"5635",-442.204450197598,17.001,0.876
"5636",-442.089131942446,17.501,0.876
"5637",-442.206817319709,18.001,0.876
"5638",-442.812312762469,18.501,0.876
"5639",-443.747835336388,19.001,0.876
"5640",-442.807992944143,19.501,0.876
"5641",-443.859798493091,20.001,0.876
"5642",-444.344927764325,20.501,0.876
"5643",-443.657629015901,21.001,0.876
"5644",-443.461184640894,21.501,0.876
"5645",-443.568782442913,22.001,0.876
"5646",-443.356782636434,22.501,0.876
"5647",-444.38068224247,23.001,0.876
"5648",-445.21558892326,23.501,0.876
"5649",-445.622248278256,24.001,0.876
"5650",-444.927756813327,24.501,0.876
"5651",-446.095389693457,25.001,0.876
"5652",-445.381745599165,25.501,0.876
"5653",-437.913236606076,26.001,0.876
"5654",-444.856458515278,26.501,0.876
"5655",-445.54430820918,27.001,0.876
"5656",-446.465164117075,27.501,0.876
"5657",-438.225078981034,28.001,0.876
"5658",-446.361767267618,28.501,0.876
"5659",-445.820288870261,29.001,0.876
"5660",-446.787955642088,29.501,0.876
"5661",-446.618699239627,30.001,0.876
"5662",-438.855558783136,30.501,0.876
"5663",-446.35171341628,31.001,0.876
"5664",-438.663176042799,31.501,0.876
"5665",-446.109527262758,32.001,0.876
"5666",-446.803505448233,32.501,0.876
"5667",-440.284582500134,33.001,0.876
"5668",-439.028102634792,33.501,0.876
"5669",-447.151200229689,34.001,0.876
"5670",-439.806146751815,34.501,0.876
"5671",-440.583192350668,35.001,0.876
"5672",-439.744832795255,35.501,0.876
"5673",-447.410896980205,36.001,0.876
"5674",-439.694731700109,36.501,0.876
"5675",-440.038262106733,37.001,0.876
"5676",-448.344904389083,37.501,0.876
"5677",-448.201447310975,38.001,0.876
"5678",-447.289900037995,38.501,0.876
"5679",-439.695435691486,39.001,0.876
"5680",-448.832041052201,39.501,0.876
"5681",-52.710254594884,0.001,0.8885
"5682",-127.625291393586,0.501,0.8885
"5683",-275.791666603298,1.001,0.8885
"5684",-329.340292911864,1.501,0.8885
"5685",-354.444671064778,2.001,0.8885
"5686",-373.128514739373,2.501,0.8885
"5687",-387.769952219406,3.001,0.8885
"5688",-404.482238353542,3.501,0.8885
"5689",-405.741691558457,4.001,0.8885
"5690",-411.207198482413,4.501,0.8885
"5691",-415.246658268254,5.001,0.8885
"5692",-418.317195118812,5.501,0.8885
"5693",-420.605748596974,6.001,0.8885
"5694",-422.369079211379,6.501,0.8885
"5695",-423.792967619228,7.001,0.8885
"5696",-424.955121933285,7.501,0.8885
"5697",-425.868690604798,8.001,0.8885
"5698",-426.696122311979,8.501,0.8885
"5699",-427.352594070958,9.001,0.8885
"5700",-427.909377331485,9.501,0.8885
"5701",-428.381599835432,10.001,0.8885
"5702",-428.81260005481,10.501,0.8885
"5703",-429.180013628585,11.001,0.8885
"5704",-429.514054512131,11.501,0.8885
"5705",-429.785989233073,12.001,0.8885
"5706",-430.066354228842,12.501,0.8885
"5707",-430.281988150188,13.001,0.8885
"5708",-430.496032675437,13.501,0.8885
"5709",-430.694434065314,14.001,0.8885
"5710",-430.854279683801,14.501,0.8885
"5711",-431.090015932947,15.001,0.8885
"5712",-431.196598225453,15.501,0.8885
"5713",-431.392120688996,16.001,0.8885
"5714",-431.511722994462,16.501,0.8885
"5715",-431.633441459673,17.001,0.8885
"5716",-431.788321013123,17.501,0.8885
"5717",-431.889504206528,18.001,0.8885
"5718",-431.985927154054,18.501,0.8885
"5719",-432.159288550944,19.001,0.8885
"5720",-432.254412883771,19.501,0.8885
"5721",-432.415720922133,20.001,0.8885
"5722",-432.415241873611,20.501,0.8885
"5723",-432.508349652486,21.001,0.8885
"5724",-432.625375060706,21.501,0.8885
"5725",-432.695478621485,22.001,0.8885
"5726",-432.789046227688,22.501,0.8885
"5727",-432.869998213597,23.001,0.8885
"5728",-432.960270951674,23.501,0.8885
"5729",-432.993720503194,24.001,0.8885
"5730",-433.115468864769,24.501,0.8885
"5731",-433.169300714735,25.001,0.8885
"5732",-433.275676351949,25.501,0.8885
"5733",-433.279417256519,26.001,0.8885
"5734",-433.301839128564,26.501,0.8885
"5735",-433.379238820229,27.001,0.8885
"5736",-433.432288043563,27.501,0.8885
"5737",-433.589660858711,28.001,0.8885
"5738",-433.570344469417,28.501,0.8885
"5739",-433.607120196176,29.001,0.8885
"5740",-433.674804931995,29.501,0.8885
"5741",-433.798988310583,30.001,0.8885
"5742",-433.908894017001,30.501,0.8885
"5743",-433.840154774373,31.001,0.8885
"5744",-433.899098736277,31.501,0.8885
"5745",-433.943627592266,32.001,0.8885
"5746",-433.911990178805,32.501,0.8885
"5747",-434.088943241072,33.001,0.8885
"5748",-434.112734461586,33.501,0.8885
"5749",-434.007878750951,34.001,0.8885
"5750",-434.068203258736,34.501,0.8885
"5751",-434.174164292209,35.001,0.8885
"5752",-434.184122318392,35.501,0.8885
"5753",-434.276927319709,36.001,0.8885
"5754",-434.276876306043,36.501,0.8885
"5755",-434.315168318792,37.001,0.8885
"5756",-434.355382075998,37.501,0.8885
"5757",-434.205712679937,38.001,0.8885
"5758",-434.372210091403,38.501,0.8885
"5759",-434.443546553002,39.001,0.8885
"5760",-434.440011590036,39.501,0.8885
"5761",-52.7057359105823,0.001,0.901
"5762",-132.206123671344,0.501,0.901
"5763",-277.740753047035,1.001,0.901
"5764",-329.221128025028,1.501,0.901
"5765",-353.914055810926,2.001,0.901
"5766",-372.411616829648,2.501,0.901
"5767",-386.7676741611,3.001,0.901
"5768",-400.131746752323,3.501,0.901
"5769",-404.372618192322,4.001,0.901
"5770",-409.587060690681,4.501,0.901
"5771",-413.433758985676,5.001,0.901
"5772",-416.25446179697,5.501,0.901
"5773",-418.375068971057,6.001,0.901
"5774",-419.99512973864,6.501,0.901
"5775",-421.253103135021,7.001,0.901
"5776",-422.273294433072,7.501,0.901
"5777",-423.101744373062,8.001,0.901
"5778",-423.723975338232,8.501,0.901
"5779",-424.289740196839,9.001,0.901
"5780",-424.758503671543,9.501,0.901
"5781",-425.152171352435,10.001,0.901
"5782",-425.495497973983,10.501,0.901
"5783",-425.783164809513,11.001,0.901
"5784",-426.030543764176,11.501,0.901
"5785",-426.2239940714,12.001,0.901
"5786",-426.430015406347,12.501,0.901
"5787",-426.567287054203,13.001,0.901
"5788",-426.750910538473,13.501,0.901
"5789",-426.860518544722,14.001,0.901
"5790",-426.99157882157,14.501,0.901
"5791",-427.067948883266,15.001,0.901
"5792",-427.166065081857,15.501,0.901
"5793",-427.24825284038,16.001,0.901
"5794",-427.299351500256,16.501,0.901
"5795",-427.382624651487,17.001,0.901
"5796",-427.425572641418,17.501,0.901
"5797",-427.464384748568,18.001,0.901
"5798",-427.500296104194,18.501,0.901
"5799",-427.567509301105,19.001,0.901
"5800",-427.598596905202,19.501,0.901
"5801",-427.630732846942,20.001,0.901
"5802",-427.661916692712,20.501,0.901
"5803",-427.682253040417,21.001,0.901
"5804",-427.687874522229,21.501,0.901
"5805",-427.705057279043,22.001,0.901
"5806",-427.74952164864,22.501,0.901
"5807",-427.772939566736,23.001,0.901
"5808",-427.787284023694,23.501,0.901
"5809",-427.800574847118,24.001,0.901
"5810",-427.808463827214,24.501,0.901
"5811",-427.816651512477,25.001,0.901
"5812",-427.821344402834,25.501,0.901
"5813",-427.845125527845,26.001,0.901
"5814",-427.860522879306,26.501,0.901
"5815",-427.872708354743,27.001,0.901
"5816",-427.856231856391,27.501,0.901
"5817",-427.881089027537,28.001,0.901
"5818",-427.894599772215,28.501,0.901
"5819",-427.879576958906,29.001,0.901
"5820",-427.898604653724,29.501,0.901
"5821",-427.934732530685,30.001,0.901
"5822",-427.912479970335,30.501,0.901
"5823",-427.90855434297,31.001,0.901
"5824",-427.939240514273,31.501,0.901
"5825",-427.915753317038,32.001,0.901
"5826",-427.91238512412,32.501,0.901
"5827",-427.937984746597,33.001,0.901
"5828",-427.947645875122,33.501,0.901
"5829",-427.959016515048,34.001,0.901
"5830",-427.951344753434,34.501,0.901
"5831",-427.930532074453,35.001,0.901
"5832",-427.940452690032,35.501,0.901
"5833",-427.952623237824,36.001,0.901
"5834",-427.957600969071,36.501,0.901
"5835",-427.951435107366,37.001,0.901
"5836",-427.938781587187,37.501,0.901
"5837",-427.932747120515,38.001,0.901
"5838",-427.954030045207,38.501,0.901
"5839",-427.960443932644,39.001,0.901
"5840",-427.970178701926,39.501,0.901
"5841",-52.7041442956104,0.001,0.9135
"5842",-136.724594865537,0.501,0.9135
"5843",-279.719861750428,1.001,0.9135
"5844",-329.25465726113,1.501,0.9135
"5845",-353.608047803545,2.001,0.9135
"5846",-371.836570973082,2.501,0.9135
"5847",-385.851113384981,3.001,0.9135
"5848",-396.820644002053,3.501,0.9135
"5849",-403.074551261276,4.001,0.9135
"5850",-408.045641143446,4.501,0.9135
"5851",-411.635591981849,5.001,0.9135
"5852",-414.270456388358,5.501,0.9135
"5853",-416.232889845322,6.001,0.9135
"5854",-417.725637535393,6.501,0.9135
"5855",-418.867545582372,7.001,0.9135
"5856",-419.778539164577,7.501,0.9135
"5857",-420.47532604207,8.001,0.9135
"5858",-421.099789018943,8.501,0.9135
"5859",-421.599590615304,9.001,0.9135
"5860",-422.02223790585,9.501,0.9135
"5861",-422.370554815053,10.001,0.9135
"5862",-422.667315609415,10.501,0.9135
"5863",-422.928504969898,11.001,0.9135
"5864",-423.148127726333,11.501,0.9135
"5865",-423.34652700276,12.001,0.9135
"5866",-423.488746504199,12.501,0.9135
"5867",-423.651110640761,13.001,0.9135
"5868",-423.78019019696,13.501,0.9135
"5869",-423.890733620742,14.001,0.9135
"5870",-423.982417104422,14.501,0.9135
"5871",-424.067025244507,15.001,0.9135
"5872",-424.137604653455,15.501,0.9135
"5873",-424.210545543106,16.001,0.9135
"5874",-424.277835750994,16.501,0.9135
"5875",-424.31873906984,17.001,0.9135
"5876",-424.371096468869,17.501,0.9135
"5877",-424.413528313435,18.001,0.9135
"5878",-424.428193437207,18.501,0.9135
"5879",-424.484807633437,19.001,0.9135
"5880",-424.484246237451,19.501,0.9135
"5881",-424.518876675015,20.001,0.9135
"5882",-424.530779807461,20.501,0.9135
"5883",-424.552728235014,21.001,0.9135
"5884",-424.558888061471,21.501,0.9135
"5885",-424.568033540248,22.001,0.9135
"5886",-424.602600039247,22.501,0.9135
"5887",-424.62346086599,23.001,0.9135
"5888",-424.604043521283,23.501,0.9135
"5889",-424.609154985526,24.001,0.9135
"5890",-424.631209979491,24.501,0.9135
"5891",-424.629911861388,25.001,0.9135
"5892",-424.620177603155,25.501,0.9135
"5893",-424.623043910839,26.001,0.9135
"5894",-424.627398724065,26.501,0.9135
"5895",-424.639825299013,27.001,0.9135
"5896",-424.615662353355,27.501,0.9135
"5897",-424.632909010077,28.001,0.9135
"5898",-424.640747096523,28.501,0.9135
"5899",-424.617791798889,29.001,0.9135
"5900",-424.622399609508,29.501,0.9135
